Algorithm,Mean,Median,Std Dev,Min,Max
Epsilon-Greedy,65535.85204991087,12.0,456535.76615393424,0.0,7071772.0
Thompson Sampling,24343.86175496689,648.0,303016.73446062824,3.0,8018335.0
Exp3,19502.87205882353,17837.0,8017.408933328728,9330.0,71481.0
