Policy,Stage comparison k,Final player states,Fraction estimated contrast positive,Median estimated contrast,Median global-clock contrast,Fraction finite discrepancy nonnegative,Median finite discrepancy
Epsilon-Greedy,1,80000,1.0,1.000030002040162,0.9999640000000001,0.50375,4.800204016186527e-05
Epsilon-Greedy,2,80000,0.750625,0.25001050023102844,0.25003200000000003,0.470625,-4.997689715402487e-07
Thompson Sampling,1,80000,1.0,0.5753337684602366,0.9992140000000005,0.038125,-0.424198231539763
Thompson Sampling,2,80000,0.9725,0.23853363339355815,0.2505235000000001,0.49875,-0.011806366606441854
